d_loss,d_acc,g_loss
0.16254186630249026,0.5,4.099881241795278e-13
0.16254407167434692,0.5,1.2277258745231614e-13
0.16254276037216187,0.5,3.33358422246674e-13
0.16254258155822754,0.5,4.1001525633889424e-13
0.1625431478023529,0.5,1.7894048059702988e-13
0.16254311800003052,0.5,1.8049594479631334e-13
0.1625523567199707,0.5,4.3312944376927565e-12
0.1625438928604126,0.5,2.383311646994568e-12
0.16255055367946625,0.5,1.1597390799436558e-12
0.162564218044281,0.5,1.1614488667696654e-13
0.1625475436449051,0.5,6.129872542719185e-13
0.16254246234893802,0.5,2.110163443719976e-13
0.16254207491874695,0.5,2.6741884531431004e-13
0.16254347562789914,0.5,2.1469950112467528e-13
0.1625417172908783,0.5,4.47750804532035e-13
0.16254310309886932,0.5,1.0204276388713768e-13
0.16254335641860962,0.5,4.716133625119744e-13
0.1625424027442932,0.5,1.178254108863408e-12
0.16254207491874695,0.5,1.4427856478982369e-11
0.16254645586013794,0.5,4.4223180889826907e-13
0.1625443994998932,0.5,4.777587288458396e-13
0.1625438928604126,0.5,1.5575762251154868e-13
0.16254276037216187,0.5,9.184690768354598e-13
0.162541925907135,0.5,4.986095087158859e-13
0.16254273056983948,0.5,1.3798369998679896e-13
0.16254520416259766,0.5,3.4764061746482555e-13
0.16254544258117676,0.5,3.370542235071883e-13
0.16254211962223053,0.5,6.630459527777466e-13
0.16254283487796786,0.5,1.5949011046307446e-13
0.16254612803459167,0.5,1.6551925845556537e-12
0.16254477202892306,0.5,4.4740242326896107e-13
0.16254299879074094,0.5,6.221383000784565e-13
0.1625458300113678,0.5,4.462669925438257e-13
0.1625426858663559,0.5,2.030832099708668e-13
0.1625426709651947,0.5,2.5922144205464685e-12
0.1625417023897171,0.5,5.124450668490821e-13
0.16254320740699768,0.5,6.684175240211088e-13
0.16254281997680664,0.5,7.565181987800873e-12
0.1625429391860962,0.5,1.2185006692880251e-12
0.1625424027442932,0.5,2.6043208388448763e-13
0.162543922662735,0.5,4.88198728405137e-13
0.16254207491874695,0.5,1.7437388880915674e-13
0.16254431009292605,0.5,2.772454032844152e-13
0.16254299879074094,0.5,1.1925446524382877e-12
0.16254526376724246,0.5,2.955304729233832e-13
0.1625499129295349,0.5,1.911882653062025e-13
0.16254186630249026,0.5,1.5763456620750127e-13
0.16254188120365146,0.5,1.7044875168410745e-13
0.16254404187202454,0.5,1.836664934723453e-12
0.16254174709320068,0.5,2.664416267911945e-13
0.16254284977912906,0.5,2.94075419397799e-13
0.16254262626171112,0.5,1.6360181438745956e-12
0.1625419557094574,0.5,6.560295926286154e-13
0.16256314516067505,0.5,1.0245138071240943e-12
0.1625424325466156,0.5,1.7797984223563712e-12
0.16254229843616486,0.5,3.12226319017922e-13
0.1625421792268753,0.5,8.507687609959904e-12
0.16254623234272006,0.5,4.776071031720176e-13
0.1625445932149887,0.5,6.781845050818358e-13
0.1625973880290985,0.5,4.860607901412128e-13
0.16254311800003052,0.5,5.280059158993544e-13
0.16254231333732605,0.5,2.1850240800730388e-12
0.16254276037216187,0.5,1.4098360066189253e-12
0.16254201531410215,0.5,1.2025494803506035e-13
0.16254213452339172,0.5,4.392687114659205e-14
0.16254828870296478,0.5,2.398547398023421e-13
0.1625419557094574,0.5,5.748007321851324e-13
0.1625446379184723,0.5,6.703403023639032e-13
0.16254495084285736,0.5,2.0122935978118814e-13
0.16254177689552307,0.5,1.1293765402042855e-13
0.1625431478023529,0.5,1.4760703510169337e-12
0.16254428029060364,0.5,5.524509343914075e-13
0.1625426858663559,0.5,3.169423274176908e-13
0.16254183650016785,0.5,2.0381352855425305e-13
0.1625429093837738,0.5,1.5105264044787405e-12
0.16254225373268127,0.5,6.053662345711919e-13
0.16254353523254395,0.5,9.331501500328687e-13
0.1625421643257141,0.5,2.606914792542548e-13
0.1625424474477768,0.5,1.966580110562832e-13
0.16254276037216187,0.5,2.5379965056665506e-12
0.16254353523254395,0.5,5.282269847223242e-13
0.16254249215126038,0.5,1.0787642209641317e-13
0.1625424027442932,0.5,2.6976074911193304e-13
0.16254399716854095,0.5,5.615792119523232e-13
0.16254264116287231,0.5,5.80681509820824e-12
0.16254191100597382,0.5,7.772882814824356e-13
0.1625482141971588,0.5,2.0395404115580718e-13
0.16254258155822754,0.5,3.8967131387943055e-13
0.16256573796272278,0.5,9.130981561134009e-13
0.16254185140132904,0.5,4.4335089527565435e-13
0.16254258155822754,0.5,3.7523749298745695e-13
0.16255931556224826,0.5,2.0813263764372922e-13
0.16254328191280365,0.5,2.6466288470701477e-13
0.16254203021526334,0.5,3.0541986040938385e-13
0.1625446379184723,0.5,4.844245122224976e-13
0.16254279017448425,0.5,2.5840325972720235e-12
0.16254426538944244,0.5,8.173795841559528e-13
0.16254843771457672,0.5,7.011309935411879e-13
0.16254250705242154,0.5,2.8925193945768257e-13
0.16254234313964844,0.5,1.1990792202470207e-13
0.16255462169647214,0.5,2.10170032419188e-12
0.16254189610481262,0.5,1.1862098759848894e-12
0.16254246234893802,0.5,5.920434498554726e-13
0.16254492104053495,0.5,1.747581842691942e-13
0.16254180669784546,0.5,1.012064564098747e-12
0.16254249215126038,0.5,4.140456423898376e-13
0.16254502534866333,0.5,8.24067512361984e-14
0.16254253685474396,0.5,7.371686269221078e-13
0.16254247725009918,0.5,2.9974829042489493e-13
0.1625424027442932,0.5,2.680440504970738e-13
0.1625421643257141,0.5,6.846342069655176e-13
0.16254250705242154,0.5,4.999565553762998e-14
0.1625426709651947,0.5,2.1832449043079905e-11
0.16254323720932007,0.5,8.416288770508179e-14
0.1625421792268753,0.5,2.1630757623437852e-13
0.16254235804080966,0.5,3.742462340462077e-13
0.1625421792268753,0.5,9.916972841875205e-13
0.16254831850528714,0.5,1.8256268892458127e-12
0.16254529356956482,0.5,5.497788422431649e-12
0.16254201531410215,0.5,1.4016682237626144e-13
0.1625438779592514,0.5,2.332235424749862e-13
0.16254377365112305,0.5,8.55575484591531e-13
0.1625424325466156,0.5,2.175040204367707e-13
0.16254177689552307,0.5,6.279703861945818e-13
0.1625427007675171,0.5,1.54348810208621e-13
0.16255071759223938,0.5,5.482562103961697e-13
0.1625416874885559,0.5,5.651377261127466e-13
0.16254214942455292,0.5,7.97647741585493e-14
0.1625416874885559,0.5,1.9764532892263546e-12
0.16254201531410215,0.5,1.6661155961827936e-12
0.16254335641860962,0.5,3.8276201869483217e-13
0.16254311800003052,0.5,2.193638500014305e-12
0.16254223883152008,0.5,4.937055538695169e-13
0.1625453531742096,0.5,1.298687936704401e-12
0.1625470072031021,0.5,2.490171155215825e-13
0.16254165768623352,0.5,1.5030746016320843e-13
0.16254234313964844,0.5,5.798801109430096e-13
0.16255691647529602,0.5,2.0118965087662088e-13
0.16254253685474396,0.5,4.154926186092367e-13
0.16254214942455292,0.5,5.248649279955553e-13
0.1625424027442932,0.5,8.729873920108878e-14
0.16254600882530212,0.5,3.135307226516393e-13
0.16254791617393494,0.5,1.364635130157027e-13
0.16254645586013794,0.5,3.447535226047682e-13
0.16254274547100067,0.5,1.2164059906907833e-12
0.16254208981990814,0.5,1.9924017405532899e-13
0.16258332133293152,0.5,7.166818950365278e-14
0.162541925907135,0.5,8.627971926321308e-13
0.16254298388957975,0.5,7.65557268186251e-13
0.16254594922065735,0.5,3.42532127878617e-13
0.16254174709320068,0.5,5.872123533950946e-13
0.16254755854606628,0.5,2.537660619833515e-12
0.16254276037216187,0.5,2.814551434797419e-13
0.16254621744155884,0.5,4.378178050136461e-13
0.16254276037216187,0.5,4.2218409757738273e-13
0.16254186630249026,0.5,8.520551885576877e-13
0.16254398226737976,0.5,3.627361269426671e-13
0.1625460386276245,0.5,1.7015518768287443e-12
0.162541925907135,0.5,5.617196161336601e-13
0.16254444420337674,0.5,6.946333699214824e-13
0.16254225373268127,0.5,6.64708739439579e-13
0.1625424325466156,0.5,9.25666227696853e-13
0.16254356503486633,0.5,1.6451409462145401e-12
0.16254210472106936,0.5,4.643194466066869e-13
0.1625417172908783,0.5,4.7422313471934255e-12
0.1625499427318573,0.5,1.7163006042417164e-12
0.16254368424415588,0.5,4.089318944230924e-13
0.1625424474477768,0.5,4.282768801058824e-13
0.1625472456216812,0.5,7.286137838902196e-13
0.1625431925058365,0.5,8.90889087761665e-13
0.16254180669784546,0.5,7.960623805113032e-13
0.1625427007675171,0.5,3.0629468145831887e-12
0.16254246234893802,0.5,7.70131300311533e-13
0.1625421643257141,0.5,4.3413311140438885e-12
0.1625421941280365,0.5,2.600644851379064e-13
0.1625424176454544,0.5,5.077590366393825e-13
0.16255229711532593,0.5,9.581569478805951e-13
0.16254571080207825,0.5,1.1595609997368248e-13
0.1625446379184723,0.5,1.9421999273606935e-13
0.16254448890686035,0.5,4.527693053379273e-13
0.16254274547100067,0.5,1.2344812672093752e-13
0.1625441312789917,0.5,3.337590403704183e-12
0.1625426560640335,0.5,4.100574589084583e-13
0.16256524622440338,0.5,1.2440784079997824e-12
0.16254396736621854,0.5,5.287147672797254e-13
0.16254425048828125,0.5,1.7927244974971779e-12
0.162541925907135,0.5,6.125469055595633e-13
0.16254204511642456,0.5,1.3727178573529067e-13
0.16254329681396484,0.5,2.3025328930829925e-13
0.1625419408082962,0.5,2.302976602822082e-12
0.16254226863384247,0.5,5.879659552201351e-14
0.1625487506389618,0.5,2.936282510537791e-12
0.16257405281066895,0.5,1.8616117761910407e-12
0.16254249215126038,0.5,1.8158083814768383e-13
0.16254250705242154,0.5,1.4092077114599701e-12
0.1625436246395111,0.5,1.347294129559751e-13
0.16254276037216187,0.5,3.497894248555289e-13
0.16254520416259766,0.5,3.1200297337039e-13
0.1625419855117798,0.5,1.1088856612453955e-12
0.16254231333732605,0.5,2.165984812297836e-13
0.16254308819770813,0.5,8.450882355015565e-12
0.16254204511642456,0.5,3.505691017428175e-13
0.16254213452339172,0.5,2.769052565368413e-12
0.16254200041294098,0.5,7.732043087391172e-13
0.16254232823848724,0.5,1.6455058344556905e-13
0.16254226863384247,0.5,1.0250826880039976e-12
0.1625482439994812,0.5,1.4367792979669283e-13
0.16254785656929016,0.5,9.31352217570236e-13
0.1625417172908783,0.5,8.206147567024757e-12
0.16254736483097074,0.5,5.0231791382665536e-14
0.16254162788391113,0.5,6.135585746067096e-13
0.1625429391860962,0.5,5.969181312431848e-13
0.1625426560640335,0.5,1.9231697397786849e-13
0.16254347562789914,0.5,8.924587143518263e-14
0.1625417172908783,0.5,2.8748325334865266e-13
0.16254469752311707,0.5,2.1549399092414548e-13
0.16254225373268127,0.5,4.620866406526702e-13
0.16254524886608124,0.5,6.304419876770884e-13
0.16254159808158875,0.5,3.0388200636388696e-12
0.16254401206970215,0.5,5.395400922911242e-13
0.16254207491874695,0.5,1.6085886095362767e-11
0.16254276037216187,0.5,5.041302661781821e-13
0.1625431776046753,0.5,3.953800448933814e-13
0.16254201531410215,0.5,2.599631935499419e-13
0.16254204511642456,0.5,1.7078920742930048e-12
0.162542924284935,0.5,2.3829432893064656e-13
0.16254213452339172,0.5,1.1342047635289065e-13
0.16254235804080966,0.5,1.4098783447137608e-13
0.1625436693429947,0.5,5.911016576383431e-13
0.16254538297653198,0.5,8.124491341189936e-14
0.1625426709651947,0.5,1.5727930026063208e-13
0.1625460833311081,0.5,2.126427289458888e-13
0.1625443398952484,0.5,3.221084423493669e-13
0.16254185140132904,0.5,7.202172885856228e-13
0.16254666447639465,0.5,2.3850528756835803e-13
0.1625460982322693,0.5,6.727007839657517e-11
0.16254246234893802,0.5,1.2222953768917247e-13
0.16254225373268127,0.5,7.914369572030455e-13
0.1625419855117798,0.5,1.2199179383678982e-12
0.16254208981990814,0.5,5.197079745722366e-13
0.162543386220932,0.5,3.358274487490209e-13
0.16254186630249026,0.5,3.030693100994353e-13
0.16254189610481262,0.5,1.220284290281981e-12
0.16254380345344546,0.5,6.889209255150909e-13
0.1625438630580902,0.5,3.469780344121653e-13
0.16254229843616486,0.5,2.492476277454747e-12
0.16254189610481262,0.5,5.338981752360528e-13
0.16254308819770813,0.5,3.4028194758478625e-13
0.16254331171512604,0.5,6.954612124902837e-13
0.16254299879074094,0.5,9.425429187137624e-13
0.16254189610481262,0.5,6.408261508245029e-13
0.16254235804080966,0.5,1.1307220351003402e-12
0.1625470519065857,0.5,6.218847594004207e-13
0.16254203021526334,0.5,6.705806699855432e-13
0.16254405677318573,0.5,6.49317676449518e-13
0.16254214942455292,0.5,6.038627172084975e-13
0.16254451870918274,0.5,5.228506971995117e-13
0.1625417321920395,0.5,3.440566516584032e-13
0.16254279017448425,0.5,3.516758282154364e-13
0.16254271566867828,0.5,9.347297241779629e-13
0.16254401206970215,0.5,4.622347426694319e-13
0.16254211962223053,0.5,2.4455893039843084e-12
0.16254869103431702,0.5,8.78123908223255e-13
0.16254326701164246,0.5,1.258187618761314e-13
0.16254229843616486,0.5,1.7297849350811354e-12
0.16254308819770813,0.5,1.087443936981236e-12
0.16254286468029022,0.5,3.932710819325169e-13
0.162541925907135,0.5,2.41823244371761e-13
0.162544846534729,0.5,8.733775963727652e-13
0.16254308819770813,0.5,8.647791684135431e-13
0.16254298388957975,0.5,5.25942028643811e-13
0.1625424325466156,0.5,1.9671356557560134e-12
0.1625419706106186,0.5,5.850321312464435e-13
0.16254281997680664,0.5,6.372181428349055e-13
0.1625426858663559,0.5,4.0456903777595643e-13
0.16254927217960358,0.5,2.0566244020303603e-12
0.16255244612693787,0.5,3.6426530194977325e-12
0.16254857182502747,0.5,1.6699985036332246e-13
0.16254529356956482,0.5,5.784655523685678e-13
0.1625429391860962,0.5,1.0013334562561373e-12
0.16254261136054993,0.5,4.4432634654922865e-11
0.16254153847694394,0.5,4.3309000591525154e-13
0.16254213452339172,0.5,5.828302250543427e-13
0.1625429093837738,0.5,3.5852104705164095e-13
0.16254252195358276,0.5,5.392813474426605e-13
0.1625426709651947,0.5,2.410640480635107e-12
0.1625434160232544,0.5,1.62244539634801e-13
0.1625453680753708,0.5,3.64217120005228e-13
0.16254261136054993,0.5,1.044361212093614e-12
0.16255345940589905,0.5,1.599075418520085e-13
0.16254203021526334,0.5,1.4224182270407282e-13
0.16254335641860962,0.5,1.0500598871324152e-12
0.16254191100597382,0.5,2.359812920158661e-13
0.1625421941280365,0.5,1.5875831465422818e-13
0.16254180669784546,0.5,1.0786944254492779e-12
0.16254790127277374,0.5,2.433416424092727e-13
0.16254663467407227,0.5,2.6588556660198104e-13
0.162555992603302,0.5,2.478307272943403e-13
0.1625431478023529,0.5,8.395732026267309e-12
0.16254161298274994,0.5,6.123322335294112e-13
0.1625427007675171,0.5,9.428875865843957e-13
0.1625431776046753,0.5,4.4466657461196556e-13
0.16254183650016785,0.5,1.3112617545593674e-13
0.1625421941280365,0.5,1.6148750088887387e-12
0.16254167258739471,0.5,3.429857580675849e-13
0.1625436693429947,0.5,7.213421483395765e-13
0.16254281997680664,0.5,7.062152512088415e-13
0.1625424176454544,0.5,2.5188794734905257e-13
0.1625424474477768,0.5,1.15442833244217e-12
0.16254249215126038,0.5,1.2863801820625633e-12
0.1625417172908783,0.5,1.5782851371312634e-12
0.1625427007675171,0.5,1.1658363077010625e-12
0.1625424474477768,0.5,3.274628831984039e-13
0.16254359483718872,0.5,7.962660478894046e-13
0.16254189610481262,0.5,8.661627459109061e-14
0.16254234313964844,0.5,1.5551702720745242e-12
0.16254229843616486,0.5,3.551337826243617e-13
0.16254180669784546,0.5,1.0939781198981981e-11
0.16255179047584534,0.5,2.64049659958257e-13
0.16254232823848724,0.5,7.313267287763214e-13
0.16254287958145142,0.5,7.174583193172991e-13
0.16254191100597382,0.5,9.492542168976216e-12
0.16254232823848724,0.5,2.78463965211126e-13
0.1625516265630722,0.5,1.6169770871658082e-13
0.16254296898841858,0.5,2.008422725005565e-13
0.1625419855117798,0.5,2.1238364799475162e-12
0.1625419855117798,0.5,1.881081553543884e-13
0.16254167258739471,0.5,3.798217979283231e-13
0.16254177689552307,0.5,1.5587084574442134e-12
0.1625419557094574,0.5,1.9012738432244718e-12
0.16254857182502747,0.5,2.737326153506165e-13
0.16254223883152008,0.5,7.144213064018412e-13
0.16254167258739471,0.5,1.0975459907233698e-12
0.16254305839538574,0.5,5.273785965223543e-13
0.16254466772079468,0.5,1.7115184324043717e-13
0.16254456341266632,0.5,1.8525883951903133e-12
0.16254188120365146,0.5,1.4013642676835578e-12
0.16254329681396484,0.5,1.4018816760653227e-13
0.1625443398952484,0.5,4.2897925337827275e-13
0.16254210472106936,0.5,3.321767502988821e-13
0.16254229843616486,0.5,2.55274967830843e-13
0.16254201531410215,0.5,4.6927657072759485e-12
0.1625419557094574,0.5,2.6650150185617005e-13
0.1625426858663559,0.5,8.689198720355369e-14
0.16254428029060364,0.5,4.706675587468069e-13
0.1625417172908783,0.5,7.945826071761863e-13
0.16254325211048126,0.5,1.2007760237520149e-12
0.16254204511642456,0.5,1.1589664774755426e-12
0.16254213452339172,0.5,4.0653973785477476e-13
0.16254159808158875,0.5,2.0351358402323491e-13
0.16254174709320068,0.5,4.435439645775197e-13
0.16254305839538574,0.5,1.9624707674886777e-12
0.162541925907135,0.5,1.593574041171622e-13
0.16254177689552307,0.5,2.376703434753269e-13
0.16254684329032898,0.5,2.1747968009799834e-13
0.16254188120365146,0.5,2.8593943077019623e-13
0.1625421941280365,0.5,7.768163282767526e-13
0.16254255175590515,0.5,3.1183307888996153e-13
0.16254235804080966,0.5,3.998454670660345e-13
0.16254746913909912,0.5,1.9873290296387736e-13
0.16254384815692902,0.5,9.674327311470778e-13
0.16254280507564545,0.5,1.2725205004310294e-12
0.1625419855117798,0.5,3.2599742133196385e-13
0.16254210472106936,0.5,4.15898001801529e-13
0.16254206001758575,0.5,4.6454155626374235e-12
0.16254261136054993,0.5,1.08769061465952e-11
0.16254208981990814,0.5,3.561968862225706e-12
0.1625427007675171,0.5,3.4611557868900744e-13
0.16254548728466034,0.5,6.945338401620483e-12
0.16254234313964844,0.5,5.137629687998468e-13
0.16254384815692902,0.5,1.9376218836873735e-13
0.16254228353500366,0.5,2.086859602224572e-13
0.1625427007675171,0.5,9.1287566427508e-14
0.16254180669784546,0.5,4.2673110596351533e-13
0.1625424027442932,0.5,2.850446658222982e-12
0.16254332661628726,0.5,6.374812787021679e-13
0.1625427007675171,0.5,6.458584752080944e-13
0.16254287958145142,0.5,4.534403451675328e-13
0.16254238784313202,0.5,1.109872502062792e-12
0.16254258155822754,0.5,1.5193612156166186e-13
0.16254180669784546,0.5,1.8042094511103168e-13
0.16254183650016785,0.5,3.277737239612555e-13
0.16254255175590515,0.5,1.3357992826017878e-13
0.16254286468029022,0.5,3.150069181195869e-13
0.16254204511642456,0.5,9.708936942170315e-14
0.1625422239303589,0.5,5.525984400969741e-13
0.16254165768623352,0.5,6.102257371284893e-13
0.16254208981990814,0.5,2.8296048230208597e-12
0.16254320740699768,0.5,1.6868586388829598e-11
0.16254186630249026,0.5,3.0508692902726786e-13
0.16254165768623352,0.5,1.9332434687390626e-13
0.16254155337810516,0.5,1.3723646784952193e-13
0.16254253685474396,0.5,7.149667143047099e-13
0.16254182159900665,0.5,9.004743565382832e-13
0.1625417172908783,0.5,2.684884378625213e-13
0.16254200041294098,0.5,2.141671849630392e-13
0.1625453531742096,0.5,1.4229747935523562e-10
0.16254204511642456,0.5,1.2462726163564584e-12
0.1625443994998932,0.5,1.435196091744556e-13
0.16254174709320068,0.5,2.4740696687522434e-13
0.16254299879074094,0.5,5.134091936309648e-13
0.16254344582557678,0.5,1.0635302317638096e-12
0.16254493594169614,0.5,7.436654916002927e-13
0.1625419408082962,0.5,7.362399535512654e-13
0.16254329681396484,0.5,1.9951737744577924e-12
0.16254228353500366,0.5,1.0370825292288501e-12
0.16254225373268127,0.5,2.440715815218986e-12
0.16254161298274994,0.5,4.4505360768248857e-13
0.16254962980747226,0.5,6.042125133554066e-12
0.16254247725009918,0.5,5.19924923426951e-13
0.16254228353500366,0.5,3.0284488024973077e-13
0.16254401206970215,0.5,2.3309517293776394e-13
0.16254223883152008,0.5,4.321711987841786e-13
0.16257932782173154,0.5,3.206706276383253e-13
0.16255837678909302,0.5,9.611384496448216e-14
0.16254302859306335,0.5,6.783146635526427e-13
0.16254201531410215,0.5,1.201260228442247e-13
0.1625426709651947,0.5,4.367161742912379e-13
0.16254766285419464,0.5,3.7105732440638473e-13
0.1625421941280365,0.5,2.308851894394781e-13
0.16254228353500366,0.5,4.4578617598538267e-13
0.16254329681396484,0.5,8.282285447747118e-13
0.16254213452339172,0.5,8.484573720685119e-13
0.16254693269729614,0.5,1.7675310271404038e-13
0.16254274547100067,0.5,2.352649867455592e-13
0.16254693269729614,0.5,1.4384308089261666e-13
0.16254407167434692,0.5,1.5788871945976446e-12
0.1625419557094574,0.5,1.3183324874474491e-12
0.162543386220932,0.5,5.122742074287201e-12
0.1625419557094574,0.5,6.813777515303487e-13
0.16254231333732605,0.5,4.1773729657704206e-13
0.16254502534866333,0.5,5.382507048574957e-13
0.16254238784313202,0.5,2.7014761955213023e-13
0.16254213452339172,0.5,5.640801953137042e-13
0.16254177689552307,0.5,4.697218091917477e-13
0.16254204511642456,0.5,4.783560700327706e-13
0.16254264116287231,0.5,6.977195514054624e-13
0.1625417023897171,0.5,8.973620457819464e-13
0.16255131363868713,0.5,4.3353959745112686e-13
0.1625436544418335,0.5,4.12428294641054e-12
0.1625421643257141,0.5,2.4482609949777467e-12
0.16254179179668427,0.5,6.48155032249853e-13
0.16254264116287231,0.5,8.147156452080472e-13
0.16256442666053772,0.5,3.947028467954361e-12
0.16254246234893802,0.5,5.468641490168069e-13
0.16254279017448425,0.5,9.172154702419276e-11
0.16254186630249026,0.5,4.3324757843798975e-12
0.16254451870918274,0.5,1.5600164931552085e-13
0.16254206001758575,0.5,4.624052876711636e-13
0.16254180669784546,0.5,1.2967613094438946e-12
0.16254369914531708,0.5,4.767494450434727e-13
0.16254253685474396,0.5,2.594729769586634e-12
0.16254307329654696,0.5,4.613655377877501e-13
0.1625421941280365,0.5,1.358252974068691e-13
0.16254180669784546,0.5,5.3548078514723e-13
0.16254207491874695,0.5,7.183041596421634e-13
0.16254407167434692,0.5,4.5413025011493973e-13
0.16254281997680664,0.5,8.132801615316766e-13
0.1625416874885559,0.5,1.1206789348513353e-13
0.16254287958145142,0.5,5.48482103918807e-13
0.1625436395406723,0.5,4.120164496038137e-13
0.16254280507564545,0.5,1.0530174822387384e-12
0.16254180669784546,0.5,4.690475438606789e-13
0.1625419557094574,0.5,1.2156291598341973e-13
0.16254156827926636,0.5,4.803723066028331e-13
0.1625421941280365,0.5,8.253792614654197e-14
0.1625441461801529,0.5,1.5055656374385327e-12
0.16254162788391113,0.5,6.261798805168306e-13
0.16254234313964844,0.5,3.218094736003041e-13
0.16254277527332306,0.5,1.1163707762038009e-12
0.1625419408082962,0.5,3.126375840070001e-13
0.16254442930221558,0.5,3.360954743680811e-12
0.16254174709320068,0.5,3.9148391017644613e-13
0.16254350543022156,0.5,5.272372382431056e-12
0.1625417023897171,0.5,7.528399561737563e-13
0.16254161298274994,0.5,7.705951762110308e-13
0.16255131363868713,0.5,2.1899425632285197e-13
0.16254186630249026,0.5,3.582956143149269e-13
0.16254228353500366,0.5,1.484628934546317e-13
0.16254252195358276,0.5,5.50880196494019e-13
0.16254174709320068,0.5,3.997828977586603e-12
0.1625417321920395,0.5,3.149612732081253e-13
0.1625426709651947,0.5,7.716045684336147e-13
0.16254201531410215,0.5,2.293593917221393e-13
0.16254162788391113,0.5,5.09332289885811e-12
0.16254326701164246,0.5,1.8932811319139623e-13
0.1625419855117798,0.5,1.0840037634879396e-12
0.16254374384880066,0.5,4.0172604283926494e-13
0.1625421643257141,0.5,1.2750991668780689e-12
0.16254273056983948,0.5,4.542765903031709e-13
0.16254210472106936,0.5,6.769500324882438e-13
0.16254249215126038,0.5,5.681215047015353e-13
0.1625417023897171,0.5,1.7174305868509349e-13
0.16254183650016785,0.5,5.186409027940764e-13
0.16254577040672302,0.5,1.0028074291096312e-12
0.16254183650016785,0.5,3.9405997453827174e-13
0.162541925907135,0.5,8.352185262849867e-12
0.16254225373268127,0.5,5.30670993259541e-13
0.16254301369190216,0.5,4.376641193556962e-13
0.16254207491874695,0.5,5.648768345439813e-12
0.1625419855117798,0.5,7.409879459151226e-13
0.16254201531410215,0.5,3.9878408734927984e-13
0.16254189610481262,0.5,2.832724940032838e-12
0.16254276037216187,0.5,7.869144111284296e-14
0.16254191100597382,0.5,7.107305195763747e-13
0.16254191100597382,0.5,6.293334993759392e-13
0.16254180669784546,0.5,6.958641020175793e-13
0.16254164278507233,0.5,7.40565941903526e-11
0.16254183650016785,0.5,1.9067340479954345e-13
0.16254249215126038,0.5,7.155749517234743e-13
0.16254231333732605,0.5,3.749143465299476e-13
0.1625416874885559,0.5,1.8619705929000247e-13
0.16254211962223053,0.5,3.666613453828793e-13
0.16254471242427826,0.5,5.369666300145126e-13
0.16254302859306335,0.5,2.5930277890162667e-12
0.16254425048828125,0.5,1.2197025507643124e-11
0.1625421792268753,0.5,1.0146536388866425e-12
0.1625431478023529,0.5,2.683433174017341e-13
0.1625455915927887,0.5,9.139458937920675e-13
0.16254454851150513,0.5,1.3825800313643777e-12
0.16254223883152008,0.5,5.124602565215187e-12
0.16254234313964844,0.5,2.206668956719268e-13
0.16254183650016785,0.5,2.121143565696551e-13
0.1625424474477768,0.5,7.627711396535064e-13
0.16254182159900665,0.5,9.785717375310199e-12
0.16254176199436188,0.5,1.3721213835277137e-12
0.16254466772079468,0.5,3.4185039781559068e-12
0.16254262626171112,0.5,3.2379646381676397e-13
0.16254234313964844,0.5,2.1498994533415694e-13
0.16254441440105438,0.5,4.408915452776968e-13
0.16254478693008426,0.5,1.404119659084713e-12
0.16254191100597382,0.5,2.743669007265748e-12
0.16254299879074094,0.5,4.255468319305095e-13
0.16254553198814392,0.5,1.4023969702528505e-12
0.16254167258739471,0.5,4.3194016072223285e-12
0.16254162788391113,0.5,4.811012157233951e-13
0.16254174709320068,0.5,1.0923345561408837e-12
0.16254176199436188,0.5,3.898612932051043e-13
0.16254401206970215,0.5,1.5674732291217491e-13
0.1625416874885559,0.5,7.830562587241017e-12
0.16254185140132904,0.5,1.7729833443405618e-13
0.16254188120365146,0.5,9.734892742179617e-14
0.16254235804080966,0.5,3.4355862339047194e-13
0.16254159808158875,0.5,1.916587982070394e-12
0.1625419855117798,0.5,2.008877818867466e-13
0.16254183650016785,0.5,4.88188916375476e-13
0.16254256665706635,0.5,7.135464636688627e-13
0.16254320740699768,0.5,2.6461352640311237e-13
0.1625421941280365,0.5,8.377771133077917e-13
0.16254237294197085,0.5,1.1753570122383097e-12
0.16254258155822754,0.5,6.85977533457227e-13
0.16254231333732605,0.5,2.5657019911418107e-12
0.16254165768623352,0.5,2.0199213395660776e-12
0.16254663467407227,0.5,1.0420852548931325e-12
0.16254258155822754,0.5,2.245515242933066e-13
0.1625424474477768,0.5,1.5859321776841295e-13
0.16254466772079468,0.5,7.648647340485759e-13
0.16254177689552307,0.5,1.6076487471990142e-13
0.1625422239303589,0.5,3.8544037753163166e-12
0.16254383325576782,0.5,1.3031810873476155e-12
0.16254207491874695,0.5,5.9410245820124e-13
0.1625416874885559,0.5,2.347677716292573e-13
0.16254186630249026,0.5,3.941291466368762e-13
0.1625416874885559,0.5,2.5279698039754046e-12
0.1625417172908783,0.5,2.1437801620699526e-12
0.1625424325466156,0.5,3.5618090508254823e-13
0.16254276037216187,0.5,1.7516359456654085e-12
0.16254211962223053,0.5,4.2820025411734186e-13
0.1625419855117798,0.5,1.3707495425188678e-12
0.16254189610481262,0.5,4.825266705296705e-13
0.1625416874885559,0.5,1.4450619520434138e-12
0.1625429093837738,0.5,3.6838368184903547e-13
0.1625421941280365,0.5,7.094466615738259e-13
